-0.882765,1.640491,0.065734,36.000000,35.000000,44.000000,0.000000,0.386082,0.379743,0.234175,0.000000
-0.894246,1.625960,0.063464,44.000000,36.000000,0.000000,0.000000,0.538319,0.461681,0.000000,0.000000
-0.896331,1.624036,0.072933,44.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.887545,1.616801,0.068053,36.000000,44.000000,35.000000,0.000000,0.455931,0.284617,0.259452,0.000000
-0.844267,1.648311,0.123180,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.844306,1.637243,0.133294,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.856642,1.649385,0.122512,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.790304,1.601830,0.092779,35.000000,34.000000,0.000000,0.000000,0.943478,0.056522,0.000000,0.000000
-0.787612,1.608706,0.104439,35.000000,34.000000,0.000000,0.000000,0.933417,0.066583,0.000000,0.000000
-0.773024,1.605436,0.095753,35.000000,34.000000,0.000000,0.000000,0.834725,0.165275,0.000000,0.000000
-0.773092,1.601776,0.072935,35.000000,34.000000,0.000000,0.000000,0.852169,0.147831,0.000000,0.000000
-0.784660,1.598442,0.059336,35.000000,34.000000,0.000000,0.000000,0.944198,0.055802,0.000000,0.000000
-0.793593,1.595586,0.076699,35.000000,34.000000,0.000000,0.000000,0.961905,0.038095,0.000000,0.000000
-0.778795,1.614039,0.046381,35.000000,34.000000,0.000000,0.000000,0.922703,0.077297,0.000000,0.000000
-0.792819,1.620032,0.045616,35.000000,34.000000,0.000000,0.000000,0.987359,0.012641,0.000000,0.000000
-0.803602,1.611612,0.040810,35.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.784660,1.598442,0.059336,35.000000,34.000000,0.000000,0.000000,0.944198,0.055802,0.000000,0.000000
-0.773092,1.601776,0.072935,35.000000,34.000000,0.000000,0.000000,0.852169,0.147831,0.000000,0.000000
-0.764275,1.615791,0.049960,35.000000,34.000000,0.000000,0.000000,0.704389,0.295611,0.000000,0.000000
-0.764275,1.615791,0.049960,35.000000,34.000000,0.000000,0.000000,0.704389,0.295611,0.000000,0.000000
-0.778795,1.614039,0.046381,35.000000,34.000000,0.000000,0.000000,0.922703,0.077297,0.000000,0.000000
-0.784660,1.598442,0.059336,35.000000,34.000000,0.000000,0.000000,0.944198,0.055802,0.000000,0.000000
-0.568553,1.646394,0.039603,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.528450,1.627216,0.040521,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.526585,1.653878,0.045080,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.568553,1.646394,0.039603,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.590795,1.640213,0.039801,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.582039,1.606803,0.054293,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.563066,1.604797,0.049634,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.527027,1.607214,0.048949,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.563066,1.604797,0.049634,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.567182,1.587144,0.073116,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.538142,1.589860,0.069199,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.563066,1.604797,0.049634,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.582039,1.606803,0.054293,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.580414,1.589339,0.074108,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.567182,1.587144,0.073116,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.591303,1.590837,0.074687,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.585063,1.585975,0.093268,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.575343,1.585387,0.091952,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.580414,1.589339,0.074108,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.513706,1.615258,0.127566,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.530291,1.593204,0.110227,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.561661,1.597242,0.111049,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.547220,1.616503,0.127871,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.538566,1.656794,0.126576,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.511991,1.651514,0.127605,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.513706,1.615258,0.127566,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.547220,1.616503,0.127871,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.538566,1.656794,0.126576,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.547220,1.616503,0.127871,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.569048,1.620323,0.127061,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.569183,1.630475,0.131956,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.590795,1.640213,0.039801,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.608738,1.636987,0.041029,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.601524,1.604286,0.054831,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.582039,1.606803,0.054293,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.590424,1.626320,0.130922,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.569048,1.620323,0.127061,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.561661,1.597242,0.111049,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.583225,1.596659,0.112821,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.583225,1.596659,0.112821,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.600769,1.605464,0.113465,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.602911,1.626269,0.127506,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.590424,1.626320,0.130922,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.585063,1.585975,0.093268,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.602306,1.594956,0.094628,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.600769,1.605464,0.113465,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.583225,1.596659,0.112821,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.608738,1.636987,0.041029,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.617311,1.635301,0.040421,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.614479,1.601825,0.052971,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.601524,1.604286,0.054831,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.601524,1.604286,0.054831,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.614479,1.601825,0.052971,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.614122,1.592145,0.074348,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.603585,1.594960,0.075175,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.585063,1.585975,0.093268,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.591303,1.590837,0.074687,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.603585,1.594960,0.075175,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.602306,1.594956,0.094628,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.614122,1.592145,0.074348,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.613323,1.592296,0.095557,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.602306,1.594956,0.094628,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.603585,1.594960,0.075175,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.613323,1.592296,0.095557,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.612868,1.602987,0.114843,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.600769,1.605464,0.113465,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.602306,1.594956,0.094628,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.612868,1.602987,0.114843,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.613894,1.624310,0.128262,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.602911,1.626269,0.127506,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.600769,1.605464,0.113465,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.621150,1.599732,0.051635,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.614479,1.601825,0.052971,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.617311,1.635301,0.040421,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.624266,1.634221,0.040025,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.621150,1.599732,0.051635,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.619552,1.588042,0.073254,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.614122,1.592145,0.074348,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.614479,1.601825,0.052971,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.617764,1.588172,0.097879,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.613323,1.592296,0.095557,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.614122,1.592145,0.074348,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.619552,1.588042,0.073254,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.618499,1.599744,0.116943,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.612868,1.602987,0.114843,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.613323,1.592296,0.095557,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.617764,1.588172,0.097879,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.624266,1.634221,0.040025,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.634799,1.632979,0.043558,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.633319,1.600177,0.054210,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.621150,1.599732,0.051635,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.621150,1.599732,0.051635,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.633319,1.600177,0.054210,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.630956,1.589383,0.075142,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.619552,1.588042,0.073254,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.619552,1.588042,0.073254,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.630956,1.589383,0.075142,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.630767,1.590694,0.098628,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.617764,1.588172,0.097879,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.617764,1.588172,0.097879,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.630767,1.590694,0.098628,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.631096,1.600954,0.116735,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.618499,1.599744,0.116943,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.633319,1.600177,0.054210,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.634799,1.632979,0.043558,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.640350,1.632093,0.044292,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.638646,1.604662,0.058842,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.630956,1.589383,0.075142,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.633319,1.600177,0.054210,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.638646,1.604662,0.058842,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.636541,1.596268,0.076508,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.630956,1.589383,0.075142,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.636541,1.596268,0.076508,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.635895,1.597413,0.098788,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.630767,1.590694,0.098628,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.630767,1.590694,0.098628,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.635895,1.597413,0.098788,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.635963,1.606260,0.113424,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.631096,1.600954,0.116735,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.631096,1.600954,0.116735,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.635963,1.606260,0.113424,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.636449,1.621599,0.123257,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.632534,1.619431,0.127626,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.662242,1.629928,0.046263,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.655572,1.604581,0.060894,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.638646,1.604662,0.058842,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.640350,1.632093,0.044292,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.636541,1.596268,0.076508,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.638646,1.604662,0.058842,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.655572,1.604581,0.060894,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.653540,1.597115,0.076716,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.653540,1.597115,0.076716,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.650323,1.600047,0.100372,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.635895,1.597413,0.098788,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.636541,1.596268,0.076508,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.645931,1.613459,0.116604,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.635963,1.606260,0.113424,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.635895,1.597413,0.098788,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.650323,1.600047,0.100372,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.635963,1.606260,0.113424,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.645931,1.613459,0.116604,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.636449,1.621599,0.123257,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.661684,1.606120,0.057385,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.662242,1.629928,0.046263,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.668248,1.629114,0.046050,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.666488,1.605729,0.055074,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.661684,1.606120,0.057385,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.660661,1.597052,0.075833,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.653540,1.597115,0.076716,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.655572,1.604581,0.060894,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.666488,1.605729,0.055074,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.665515,1.594687,0.075044,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.660661,1.597052,0.075833,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.661684,1.606120,0.057385,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.650323,1.600047,0.100372,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.653540,1.597115,0.076716,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.660661,1.597052,0.075833,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.661422,1.599294,0.098781,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.665515,1.594687,0.075044,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.665548,1.594353,0.098480,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.661422,1.599294,0.098781,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.660661,1.597052,0.075833,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.661422,1.599294,0.098781,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.653360,1.614494,0.116327,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.645931,1.613459,0.116604,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.650323,1.600047,0.100372,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.665548,1.594353,0.098480,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.667900,1.606375,0.116910,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.662870,1.608384,0.115657,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.661422,1.599294,0.098781,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.662870,1.608384,0.115657,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.662683,1.619869,0.122606,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
-0.648565,1.620800,0.122957,34.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
